Measurement Date,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading
2016-05-06,14.3046875,0.6334375,0.13278125,3.53125,11.3703125,5.0,6.0,2016.0,12.40625,41.857126875,-87.59179121874999,0,22.03684210526316,16.900000000000002,63.026315789473685,89.94473684210527,253.68421052631578,2.6657894736842103,5.2973684210526315,982.8052631578947,260.86842105263156,205.3684210526316
2016-05-07,22.21864406779661,0.9449152542372882,0.11172881355932203,4.203389830508475,10.777966101694915,5.0,7.0,2016.0,10.627118644067796,41.84915369491526,-87.58750320338983,0,25.816666666666666,21.397222222222222,69.47222222222223,173.9,206.61111111111111,1.7944444444444443,3.386111111111111,989.7972222222221,240.36111111111111,236.5
2016-05-08,24.345833333333335,0.7344444444444445,0.13637500000000002,3.986111111111111,11.256944444444445,5.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,25.246153846153845,22.702564102564104,80.82051282051282,407.63846153846157,173.05128205128204,1.5820512820512822,2.9358974358974357,990.2256410256412,114.92307692307692,218.48717948717947
2016-05-09,21.86111111111111,3.351111111111111,0.17130555555555554,3.111111111111111,10.77361111111111,5.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0,26.91891891891892,22.043243243243243,66.24324324324324,619.2864864864865,212.1891891891892,2.1864864864864866,4.61081081081081,996.627027027027,282.8378378378378,230.59459459459458
2016-05-26,14.691304347826087,0.7452173913043478,0.10782608695652174,4.608695652173913,12.5,26.0,5.0,2016.0,17.47826086956522,41.92358426086957,-87.62283430434783,0,23.364285714285714,19.561904761904763,72.83333333333333,23.38095238095238,168.42857142857142,1.9476190476190476,3.854761904761905,990.304761904762,207.5,194.1904761904762
2016-05-27,13.043750000000001,0.6041666666666666,0.10358333333333332,5.604166666666667,12.34375,27.0,5.0,2016.0,11.5,41.931711,-87.625543,0,22.923076923076923,20.325641025641026,79.92307692307692,28.574358974358976,175.89743589743588,2.4025641025641025,4.584615384615385,989.6794871794872,214.84615384615384,218.30769230769232
2016-05-28,13.085416666666667,0.6897916666666667,0.11649999999999999,4.291666666666667,12.129166666666665,28.0,5.0,2016.0,11.5,41.931711,-87.625543,0,24.43658536585366,20.348780487804877,70.14634146341463,45.24878048780488,179.5121951219512,2.953658536585366,6.078048780487805,990.4731707317073,210.58536585365854,207.6341463414634
2016-05-29,13.915217391304349,0.7456521739130434,0.11869565217391305,3.717391304347826,11.963043478260868,29.0,5.0,2016.0,11.956521739130435,41.931711,-87.625543,0,24.336842105263155,18.526315789473685,58.76315789473684,45.94736842105263,246.71052631578948,3.0500000000000003,6.0,993.3684210526316,361.1578947368421,214.89473684210526
2016-05-30,14.502083333333333,0.7868750000000001,0.11654166666666667,4.125,11.84375,30.0,5.0,2016.0,11.5,41.931711,-87.625543,0,21.492105263157896,17.294736842105266,66.84210526315789,46.800000000000004,146.28947368421052,1.4947368421052631,2.636842105263158,993.8447368421052,365.94736842105266,223.97368421052633
2016-05-31,15.310416666666667,0.7089583333333334,0.1335625,3.1041666666666665,11.754166666666668,31.0,5.0,2016.0,11.5,41.931711,-87.625543,0,19.074418604651164,16.506976744186044,78.4186046511628,54.46511627906977,117.06976744186046,1.5627906976744186,2.802325581395349,993.4418604651163,251.51162790697674,197.95348837209303
2016-06-06,13.909722222222221,0.6844444444444444,0.1582777777777778,3.7916666666666665,11.319444444444445,6.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,23.419512195121953,16.1,51.75609756097561,95.10975609756098,269.1707317073171,2.9000000000000004,5.624390243902439,982.6878048780487,342.1219512195122,207.8780487804878
2016-06-07,22.102564102564102,0.4966666666666667,0.1314871794871795,4.410256410256411,11.253846153846153,6.0,7.0,2016.0,11.435897435897436,41.83865553846154,-87.58126094871794,0,25.94,22.03666666666667,73.33333333333333,225.92333333333332,210.5,2.4166666666666665,4.363333333333333,987.84,317.1333333333333,248.3
2016-06-08,24.418055555555554,0.7372222222222222,0.24058333333333332,3.388888888888889,11.091666666666667,6.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,23.8,20.207894736842103,72.57894736842105,413.0684210526316,109.71052631578948,2.5157894736842104,3.8947368421052633,993.1368421052631,342.5263157894737,224.10526315789474
2016-06-09,22.555555555555557,1.5829166666666667,0.10625000000000001,4.583333333333333,10.759722222222221,6.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0,29.570270270270267,24.84864864864865,69.54054054054055,619.2864864864865,201.0,2.8162162162162163,5.0729729729729724,995.172972972973,244.43243243243242,230.59459459459458
2016-06-13,17.944444444444443,2.009027777777778,0.20615277777777777,4.388888888888889,10.993055555555555,13.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,18.73720930232558,15.255813953488373,70.27906976744185,102.31162790697674,74.62790697674419,1.583720930232558,2.7534883720930234,993.7720930232557,262.0,197.8372093023256
2016-06-14,18.904166666666665,1.3379166666666666,0.18563888888888888,3.0694444444444446,10.968055555555557,14.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,21.645,18.9925,78.725,105.56499999999998,88.425,1.9899999999999998,3.5825000000000005,989.1899999999999,269.75,212.6
2016-06-15,19.681159420289855,1.0253623188405796,0.1218840579710145,3.1884057971014492,10.931884057971015,15.0,6.0,2016.0,11.652173913043478,41.859387000000005,-87.59281399999999,0,25.38529411764706,22.16470588235294,77.32352941176471,126.42647058823529,200.6764705882353,2.4352941176470586,4.5,985.229411764706,345.20588235294116,239.8235294117647
2016-06-16,19.123611111111114,1.907777777777778,0.22606944444444446,3.875,10.886111111111113,16.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,20.110000000000003,17.796666666666667,81.33333333333333,140.26000000000002,115.2,4.04,7.13,988.7533333333333,145.1,283.53333333333336
2016-06-17,19.183333333333334,2.6509722222222223,0.2522361111111111,4.694444444444445,10.837499999999999,17.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,18.822499999999998,16.8525,82.425,122.42,32.075,3.2674999999999996,5.1825,995.71,331.0,212.6
2016-06-18,20.50277777777778,1.4154166666666665,0.15577777777777777,3.4027777777777777,10.805555555555555,18.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,20.46764705882353,17.849999999999998,77.88235294117646,131.86470588235292,46.0,1.4323529411764704,2.2441176470588236,1000.7970588235294,369.94117647058823,250.35294117647058
2016-06-19,20.340579710144926,1.1852173913043478,0.12217391304347826,4.0144927536231885,10.77536231884058,19.0,6.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,0,28.01891891891892,19.9027027027027,48.62162162162162,124.34864864864863,188.51351351351352,2.1054054054054054,3.8459459459459464,999.8918918918919,350.3243243243243,220.8108108108108
2016-06-20,20.4887323943662,1.146338028169014,0.10664788732394366,4.028169014084507,10.746478873239436,20.0,6.0,2016.0,11.661971830985916,41.85889487323944,-87.59252852112675,0,28.90666666666667,22.823333333333334,60.86666666666667,141.7133333333333,236.5,3.9066666666666667,7.180000000000001,994.8333333333334,254.16666666666666,283.6
2016-06-21,20.827272727272724,0.8390909090909091,0.13762121212121212,3.3333333333333335,10.713636363636365,21.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,22.46363636363636,17.07272727272727,58.84848484848485,131.33333333333334,179.21212121212122,1.2,2.515151515151515,992.9212121212122,301.0,236.3030303030303
2016-06-22,20.580281690140847,1.0967605633802817,0.1172394366197183,3.676056338028169,10.638028169014083,22.0,6.0,2016.0,11.619718309859154,41.85889487323944,-87.59252852112675,0,22.388571428571428,19.245714285714286,75.77142857142857,135.88285714285712,202.6,2.174285714285714,4.031428571428571,989.9228571428572,111.94285714285714,232.82857142857142
2016-06-23,20.65138888888889,1.2170833333333333,0.2143611111111111,3.4444444444444446,10.61111111111111,23.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,19.820588235294117,19.188235294117646,94.47058823529412,158.26470588235293,34.55882352941177,3.2529411764705882,4.9676470588235295,989.3970588235294,213.11764705882354,249.85294117647058
2016-06-24,21.711267605633804,1.392112676056338,0.21145070422535212,3.859154929577465,10.539436619718309,24.0,6.0,2016.0,11.535211267605634,41.85784183098592,-87.59217753521126,0,21.32894736842105,19.510526315789473,84.78947368421052,150.12105263157895,64.21052631578948,2.0842105263157897,3.4210526315789473,995.8552631578947,353.13157894736844,223.76315789473685
2016-06-25,21.93623188405797,0.8910144927536231,0.14859420289855071,3.072463768115942,10.508695652173913,25.0,6.0,2016.0,11.347826086956522,41.859387000000005,-87.59281399999999,0,26.87777777777778,21.438888888888886,62.916666666666664,150.95833333333334,158.0,2.5694444444444446,4.480555555555556,995.6527777777778,349.9166666666667,226.88888888888889
2016-06-26,22.14333333333333,0.9451666666666667,0.12911666666666666,3.533333333333333,10.488333333333333,26.0,6.0,2016.0,12.0,41.859387,-87.592814,0,25.412121212121214,22.40909090909091,78.54545454545455,168.46969696969697,167.24242424242425,1.8575757575757574,3.721212121212121,993.569696969697,304.1212121212121,236.4848484848485
2016-06-27,22.231944444444444,0.9843055555555557,0.13490277777777776,4.041666666666667,10.405555555555555,27.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,26.461764705882356,20.09705882352941,59.05882352941177,179.1705882352941,195.35294117647058,2.197058823529412,4.1911764705882355,994.65,343.2647058823529,250.44117647058823
2016-06-28,20.885915492957746,3.804507042253521,0.33956338028169014,5.28169014084507,10.315492957746478,28.0,6.0,2016.0,11.380281690140846,41.85784183098592,-87.59217753521126,0,18.484615384615385,15.34871794871795,72.33333333333333,166.85384615384615,22.358974358974358,5.21025641025641,7.851282051282051,998.5564102564102,244.48717948717947,217.7948717948718
2016-06-29,21.084615384615386,2.88,0.2326,4.707692307692308,10.221538461538461,29.0,6.0,2016.0,11.107692307692307,41.852173384615384,-87.58948103076922,0,19.419999999999998,14.9725,62.875,161.3575,154.35,1.535,2.8175,997.68,327.8,203.75
2016-06-30,21.262686567164177,1.5388059701492536,0.10510447761194029,3.8358208955223883,10.617910447761195,30.0,6.0,2016.0,11.746268656716419,41.85722807462686,-87.59183701492537,0,23.205882352941178,15.976470588235296,47.5,175.18823529411765,221.23529411764707,2.1558823529411764,3.7294117647058824,993.4941176470589,277.02941176470586,239.94117647058823
2016-07-06,14.384615384615385,1.3807692307692307,0.24818461538461542,4.523076923076923,11.24,7.0,6.0,2016.0,11.092307692307692,41.85493629230769,-87.5907999076923,0,15.467391304347826,12.89782608695652,75.3695652173913,90.1086956521739,107.1304347826087,2.5043478260869567,4.084782608695653,988.3869565217392,211.47826086956522,184.8913043478261
2016-07-07,22.280701754385966,0.6952631578947369,0.1329298245614035,3.7017543859649122,12.03859649122807,7.0,7.0,2016.0,13.31578947368421,41.85071931578947,-87.58810964912281,0,24.813157894736843,22.32894736842105,81.52631578947368,223.2052631578947,177.8684210526316,1.7210526315789476,3.0921052631578947,987.7263157894737,184.23684210526315,215.07894736842104
2016-07-08,24.48181818181818,0.7472727272727273,0.22893939393939394,3.393939393939394,10.986363636363636,7.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,23.785714285714285,19.645714285714288,68.57142857142857,402.52000000000004,114.54285714285714,2.1485714285714286,3.4,995.462857142857,319.77142857142854,213.14285714285714
2016-07-09,22.9625,1.0206944444444443,0.12184722222222222,4.194444444444445,10.712499999999999,7.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0,29.05833333333333,24.41111111111111,69.61111111111111,628.3972222222222,214.11111111111111,3.325,5.8694444444444445,992.8472222222222,186.22222222222223,236.83333333333334
2016-07-13,22.041666666666668,0.9845833333333333,0.13297916666666668,3.7083333333333335,11.504166666666668,13.0,7.0,2016.0,15.041666666666666,41.8572031875,-87.5915471875,0,26.49655172413793,23.082758620689653,75.72413793103448,224.31724137931033,202.31034482758622,2.5689655172413794,4.937931034482758,988.8413793103449,262.0689655172414,196.31034482758622
2016-07-14,20.84722222222222,1.0234722222222221,0.13041666666666668,4.388888888888889,11.426388888888889,14.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,26.772972972972973,20.524324324324322,60.027027027027025,265.9,258.4594594594595,3.5297297297297296,6.635135135135135,989.2108108108109,365.6216216216216,230.2972972972973
2016-07-15,19.593055555555555,1.0698611111111112,0.2453611111111111,3.7916666666666665,11.325,15.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,21.194871794871794,17.56923076923077,71.15384615384616,259.14102564102564,148.69230769230768,2.8897435897435897,5.0,993.8794871794872,143.92307692307693,218.56410256410257
2016-07-16,20.916666666666668,0.9611111111111111,0.26825,4.166666666666667,11.243055555555555,16.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,20.648717948717948,16.71282051282051,67.8974358974359,259.16923076923075,104.48717948717949,1.9,3.4025641025641025,998.0,356.20512820512823,218.28205128205127
2016-07-17,21.020289855072466,0.8420289855072464,0.1702463768115942,3.463768115942029,11.198550724637682,17.0,7.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,0,24.67105263157895,20.621052631578948,69.86842105263158,261.7236842105263,196.81578947368422,2.8815789473684212,5.63421052631579,994.1052631578947,237.6578947368421,214.78947368421052
2016-07-18,20.875,0.9020833333333333,0.1352638888888889,4.875,11.1375,18.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,23.611428571428572,21.10571428571429,80.85714285714286,307.8828571428571,155.68571428571428,1.5514285714285714,2.7,998.1428571428571,277.0,243.22857142857143
2016-07-19,22.144444444444446,0.8247222222222222,0.14681944444444445,3.5277777777777777,11.086111111111112,19.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,23.63611111111111,21.61388888888889,83.91666666666667,303.3666666666666,108.19444444444444,1.2888888888888888,2.0638888888888887,1001.0583333333333,319.5,236.80555555555554
2016-07-20,22.001388888888886,0.8341666666666667,0.16779166666666667,3.486111111111111,11.041666666666666,20.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,27.202564102564104,22.73076923076923,69.2051282051282,290.7,157.30769230769232,1.4076923076923076,2.7743589743589743,999.3948717948718,239.94871794871796,218.82051282051282
2016-07-21,19.066666666666666,0.8426388888888889,0.15695833333333334,3.6944444444444446,10.977777777777778,21.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,27.44871794871795,24.597435897435897,80.15384615384616,292.85897435897436,183.7948717948718,2.405128205128205,4.676923076923077,995.4692307692309,194.82051282051282,218.66666666666666
2016-07-22,19.538888888888888,1.2361111111111112,0.1664861111111111,3.3472222222222223,10.879166666666668,22.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,26.784615384615382,23.187179487179485,75.25641025641026,321.54102564102567,187.05128205128204,1.5153846153846153,3.041025641025641,993.7692307692307,305.7692307692308,218.51282051282053
2016-07-23,21.310769230769232,1.7135384615384615,0.15986153846153847,3.6,10.867692307692307,23.0,7.0,2016.0,10.861538461538462,41.85723678461538,-87.59156667692307,0,27.03529411764706,25.023529411764706,85.41176470588235,340.4970588235294,161.3235294117647,1.4676470588235293,2.7235294117647055,992.9294117647058,263.47058823529414,240.44117647058823
2016-07-24,20.567391304347826,1.026304347826087,0.1679130434782609,3.369565217391304,10.847826086956522,24.0,7.0,2016.0,11.956521739130435,41.8419165,-87.5826795,0,27.744444444444444,24.59722222222222,78.63888888888889,358.15277777777777,207.44444444444446,2.5777777777777775,5.1,990.3861111111112,277.1388888888889,207.41666666666666
2016-07-25,20.34915254237288,0.46593220338983055,0.11179661016949152,4.627118644067797,10.761016949152541,25.0,7.0,2016.0,12.711864406779661,41.85168813559322,-87.58834794915253,0,24.887179487179488,21.238461538461536,73.05128205128206,389.2076923076923,156.23076923076923,1.6435897435897435,3.041025641025641,993.4769230769231,311.6666666666667,218.43589743589743
2016-07-26,22.647222222222222,0.38708333333333333,0.08966666666666667,4.166666666666667,10.670833333333333,26.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,24.774358974358975,21.68974358974359,76.66666666666667,389.2076923076923,107.28205128205128,1.2820512820512822,1.9846153846153844,995.1974358974359,343.2564102564103,218.46153846153845
2016-07-27,22.184057971014493,0.46724637681159426,0.11127536231884058,4.36231884057971,11.005797101449275,27.0,7.0,2016.0,11.63768115942029,41.86047056521739,-87.59317515942028,0,25.35483870967742,22.1,75.80645161290323,439.4774193548387,146.29032258064515,0.932258064516129,1.8129032258064517,993.1645161290322,269.83870967741933,274.7096774193548
2016-07-28,21.77887323943662,0.5576056338028169,0.17485915492957746,3.6338028169014085,11.23380281690141,28.0,7.0,2016.0,11.422535211267606,41.86142429577465,-87.59373594366197,0,24.361538461538462,22.774358974358975,87.66666666666667,392.74615384615385,95.82051282051282,1.4692307692307691,2.451282051282051,990.6717948717948,174.71794871794873,218.56410256410257
2016-07-29,22.483333333333334,0.6693055555555555,0.2700416666666667,5.25,11.0625,29.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,23.526315789473685,22.11842105263158,88.78947368421052,405.89473684210526,68.8157894736842,2.3394736842105264,3.628947368421053,991.35,187.3421052631579,224.28947368421052
2016-07-30,22.813235294117646,1.4529411764705882,0.3111029411764706,4.294117647058823,10.910294117647059,30.0,7.0,2016.0,11.073529411764707,41.867895705882354,-87.59666447058824,0,22.352631578947367,20.560526315789474,85.34210526315789,411.65526315789475,61.60526315789474,3.5789473684210527,5.492105263157894,992.9473684210526,173.68421052631578,223.94736842105263
2016-07-31,23.253191489361704,0.8185106382978723,0.23604255319148934,4.0,10.963829787234042,31.0,7.0,2016.0,12.191489361702128,41.927094574468086,-87.62345391489362,0,22.926315789473687,20.692105263157895,82.10526315789474,404.2447368421053,64.13157894736842,2.1894736842105265,3.384210526315789,995.1315789473684,318.8421052631579,214.78947368421052
2016-08-06,15.344444444444443,1.060138888888889,0.21041666666666667,4.375,11.181944444444445,8.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,14.872340425531915,12.28936170212766,74.65957446808511,89.23617021276597,135.38297872340425,2.429787234042553,3.8978723404255318,993.5425531914893,291.27659574468083,180.95744680851064
2016-08-07,22.676470588235293,0.8491176470588235,0.17075,3.3823529411764706,11.955882352941176,8.0,7.0,2016.0,11.411764705882353,41.858873161764706,-87.59251592647058,0,26.905405405405407,21.186486486486487,63.83783783783784,229.20810810810812,244.1891891891892,2.6378378378378375,5.351351351351352,987.7945945945946,315.18918918918916,220.8108108108108
2016-08-08,24.57857142857143,2.404,0.2931142857142857,3.585714285714286,10.897142857142857,8.0,8.0,2016.0,11.342857142857143,41.8635198,-87.59468422857142,0,24.507894736842104,20.99473684210526,73.5,413.10526315789474,88.76315789473684,3.1052631578947367,4.860526315789474,995.2315789473685,332.55263157894734,224.28947368421052
2016-08-09,22.579166666666666,1.983611111111111,0.10994444444444446,4.111111111111111,10.62638888888889,8.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0,25.266666666666666,22.816666666666666,81.91666666666667,635.9861111111111,253.02777777777777,2.4694444444444446,4.452777777777778,989.6972222222222,130.0,226.66666666666666
2016-08-13,23.305555555555557,0.8394444444444444,0.18368055555555554,3.9444444444444446,11.541666666666666,13.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,25.573684210526313,23.678947368421053,86.23684210526316,469.6394736842105,213.1315789473684,1.9789473684210528,3.7736842105263158,987.6105263157893,146.94736842105263,224.18421052631578
2016-08-14,23.83913043478261,0.5862318840579711,0.20444927536231883,3.753623188405797,11.410144927536232,14.0,8.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,0,24.778947368421054,21.80263157894737,77.47368421052632,461.5552631578948,161.8684210526316,1.2263157894736842,2.2421052631578946,994.7052631578948,248.57894736842104,215.0
2016-08-15,23.61111111111111,1.1948611111111112,0.20815277777777777,3.6666666666666665,11.319444444444445,15.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,23.29189189189189,21.85945945945946,88.54054054054055,483.3270270270271,125.83783783783784,1.8270270270270268,3.705405405405405,995.5,106.97297297297297,230.13513513513513
2016-08-16,24.01388888888889,2.432083333333333,0.2575,4.125,11.252777777777778,16.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,24.36216216216216,22.34864864864865,84.70270270270271,508.0324324324325,150.1081081081081,1.6567567567567567,2.935135135135135,994.627027027027,272.35135135135135,230.05405405405406
2016-08-17,24.05352112676056,1.238169014084507,0.12463380281690141,3.6619718309859155,11.185915492957747,17.0,8.0,2016.0,11.633802816901408,41.86142429577465,-87.59373594366197,0,26.147368421052633,22.026315789473685,71.07894736842105,501.0578947368421,217.02631578947367,2.055263157894737,3.526315789473684,996.0342105263159,240.3684210526316,224.3421052631579
2016-08-18,23.91111111111111,1.0108333333333333,0.1336111111111111,3.3194444444444446,11.133333333333333,18.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,26.085714285714285,22.928571428571427,77.71428571428571,515.2571428571429,182.57142857142858,1.802857142857143,3.505714285714286,994.1914285714284,247.71428571428572,223.31428571428572
2016-08-19,22.99811320754717,0.8179245283018868,0.14064150943396225,3.4150943396226414,11.037735849056604,19.0,8.0,2016.0,8.79245283018868,41.862116207547174,-87.59404905660377,0,23.810344827586206,20.772413793103446,77.06896551724138,521.1413793103449,215.82758620689654,1.8689655172413795,3.555172413793103,991.2793103448275,219.55172413793105,220.13793103448276
2016-08-20,21.723188405797103,0.8010144927536232,0.1500144927536232,3.7971014492753623,10.940579710144927,20.0,8.0,2016.0,11.217391304347826,41.859387000000005,-87.59281399999999,0,23.797142857142855,21.485714285714284,82.28571428571429,557.6571428571428,203.22857142857143,2.617142857142857,4.822857142857143,983.2142857142857,140.94285714285715,233.05714285714285
2016-08-21,19.655072463768118,0.8969565217391304,0.2335942028985507,4.159420289855072,10.802898550724638,21.0,8.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,0,20.52820512820513,15.823076923076924,63.1025641025641,536.3256410256411,280.43589743589746,1.9179487179487178,4.084615384615385,990.7897435897437,224.15384615384616,209.28205128205127
2016-08-22,20.509722222222223,0.3154166666666667,0.18194444444444444,4.652777777777778,10.730555555555556,22.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,21.976315789473684,16.30263157894737,57.28947368421053,556.2894736842105,193.76315789473685,1.7,2.9631578947368418,998.9973684210527,331.94736842105266,224.1315789473684
2016-08-23,20.263380281690143,0.4445070422535211,0.12850704225352114,3.4788732394366195,10.647887323943662,23.0,8.0,2016.0,11.422535211267606,41.85784183098592,-87.59217753521126,0,24.06578947368421,18.652631578947368,61.0,556.2894736842105,175.23684210526315,2.2078947368421056,4.3052631578947365,999.6210526315789,338.4736842105263,224.3684210526316
2016-08-24,18.917241379310347,0.49189655172413793,0.14244827586206898,3.4482758620689653,10.815517241379311,24.0,8.0,2016.0,10.293103448275861,41.85095296551724,-87.5879214827586,0,25.508333333333333,22.580555555555556,78.52777777777777,570.1,193.72222222222223,2.6305555555555555,5.25,992.9416666666667,176.47222222222223,226.66666666666666
2016-08-25,18.974545454545453,0.4732727272727273,0.12367272727272727,4.7272727272727275,11.292727272727273,25.0,8.0,2016.0,12.581818181818182,41.84858705454546,-87.58654903636364,0,23.386486486486486,21.88108108108108,87.91891891891892,587.372972972973,163.24324324324326,1.362162162162162,2.6,994.2945945945946,156.3783783783784,230.0810810810811
2016-08-26,19.594444444444445,0.5231944444444445,0.200375,3.513888888888889,11.470833333333333,26.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,21.844736842105263,19.66842105263158,82.05263157894737,579.5026315789473,90.78947368421052,1.8052631578947367,2.8263157894736843,998.4578947368421,227.21052631578948,224.10526315789474
2016-08-27,19.862499999999997,0.9854166666666667,0.22895833333333332,3.5694444444444446,11.355555555555556,27.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,25.024324324324322,22.48108108108108,81.94594594594595,606.5972972972972,150.35135135135135,1.9486486486486485,3.6216216216216215,995.5729729729729,175.0810810810811,230.05405405405406
2016-08-28,20.69855072463768,0.6078260869565217,0.17159420289855074,3.681159420289855,11.243478260869564,28.0,8.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,0,23.938888888888886,22.558333333333334,89.22222222222223,606.213888888889,77.61111111111111,1.35,2.1722222222222225,999.8666666666666,260.6111111111111,226.94444444444446
2016-08-29,22.697222222222223,0.6540277777777778,0.20479166666666668,3.0833333333333335,11.177777777777777,29.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0,24.27567567567568,23.124324324324323,90.89189189189189,611.0108108108109,61.32432432432432,1.4567567567567568,2.427027027027027,1000.9405405405406,247.1081081081081,230.2972972972973
2016-08-30,23.44929577464789,0.483943661971831,0.16428169014084507,2.9859154929577465,11.152112676056337,30.0,8.0,2016.0,11.408450704225352,41.85784183098592,-87.59217753521126,0,24.541666666666668,22.924999999999997,88.08333333333333,623.8194444444445,94.86111111111111,1.275,2.2694444444444444,997.2083333333334,177.44444444444446,236.52777777777777
2016-08-31,22.708450704225353,2.91,0.3093943661971831,5.084507042253521,11.094366197183097,31.0,8.0,2016.0,11.633802816901408,41.86142429577465,-87.59373594366197,0,22.302702702702703,19.67297297297297,78.86486486486487,616.7405405405406,85.5945945945946,4.397297297297297,7.794594594594594,995.8864864864865,263.1621621621622,230.1081081081081
2016-09-06,15.51388888888889,1.0270833333333333,0.15247222222222223,3.7222222222222223,11.154166666666665,9.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0,18.04285714285714,14.761904761904763,71.23809523809524,95.3452380952381,150.0,1.3642857142857143,2.719047619047619,993.6261904761906,70.95238095238095,202.52380952380952
2016-09-07,22.36388888888889,1.9179166666666667,0.2942638888888889,4.819444444444445,11.794444444444444,9.0,7.0,2016.0,11.5,41.859387,-87.59281399999999,0,21.48205128205128,18.148717948717948,73.05128205128206,228.16153846153844,102.71794871794872,3.341025641025641,5.384615384615385,994.4128205128205,364.9230769230769,218.35897435897436
2016-09-08,24.421875,1.5446875,0.1938125,3.25,10.9203125,9.0,8.0,2016.0,10.5,41.877468,-87.60099625,0,25.274285714285714,20.965714285714284,68.45714285714286,431.2514285714286,142.0857142857143,1.3428571428571427,2.585714285714286,994.0085714285715,189.02857142857144,243.25714285714287
2016-09-09,22.204166666666666,0.8983333333333334,0.12951388888888887,3.5972222222222223,10.54861111111111,9.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0,24.116666666666667,21.49722222222222,80.02777777777777,639.4027777777778,152.30555555555554,1.488888888888889,2.886111111111111,991.4055555555556,100.41666666666667,226.80555555555554
2016-09-13,21.515277777777776,1.1243055555555557,0.14591666666666667,3.7916666666666665,10.216666666666667,13.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0,24.302702702702703,19.62162162162162,66.16216216216216,647.1594594594595,190.8108108108108,2.581081081081081,4.5027027027027025,995.4540540540542,251.43243243243242,230.40540540540542
2016-09-14,21.548529411764704,2.4672058823529412,0.3393676470588235,4.117647058823529,10.135294117647058,14.0,9.0,2016.0,10.911764705882353,41.85293364705882,-87.59015582352941,0,21.035135135135135,17.745945945945948,73.1891891891892,647.3405405405405,56.5945945945946,3.889189189189189,5.827027027027027,1000.9810810810811,188.8108108108108,230.0810810810811
2016-09-15,21.653191489361703,3.9378723404255314,0.32472340425531915,3.4468085106382977,10.342553191489362,15.0,9.0,2016.0,11.340425531914894,41.8064440212766,-87.5711314893617,0,21.32702702702703,18.31081081081081,75.1891891891892,647.3567567567567,117.10810810810811,2.054054054054054,3.7567567567567566,1000.4324324324324,256.6756756756757,230.13513513513513
